tool	scenario	parameter	parameter_value	test	meth_diff_bin	threshold_kind	threshold	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	truth_mode	truth_threshold	seed
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15047	2846	77167	4940	0.7528393455746235	0.03556922000174972	0.8409433856815515	0.7944561774023231	0.9094255710239502	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13074	423	79590	6913	0.6541251813678891	0.005286640920850362	0.9686597021560347	0.780910285509497	0.9094255710239502	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	1931	423	79590	3173	0.3783307210031348	0.005286640920850362	0.8203058623619371	0.5178331992491284	NaN	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3510	423	79590	1477	0.7038299578905154	0.005286640920850362	0.8924485125858124	0.7869955156950673	NaN	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3856	423	79590	1184	0.765079365079365	0.005286640920850362	0.9011451273662071	0.8275566047859212	NaN	intrinsic	NaN	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3777	423	79590	1079	0.7778006589785832	0.005286640920850362	0.8992857142857142	0.8341431095406361	NaN	intrinsic	NaN	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11704	0	79992	8303	0.5849952516619183	0.0	1.0	0.738166566806471	0.9869168433029613	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13788	182	79810	6219	0.6891587944219523	0.0022752275227522754	0.9869720830350751	0.8116078523707214	0.9869168433029613	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14496	893	79099	5511	0.7245464087569351	0.011163616361636163	0.9419715381116381	0.819075601762911	0.9869168433029613	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17470	3672	76320	2537	0.8731943819663118	0.04590459045904591	0.8263172831331	0.8491093343702155	0.9869168433029613	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14496	893	79099	5511	0.7245464087569351	0.011163616361636163	0.9419715381116381	0.819075601762911	0.9869168433029613	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5137	893	79099	5511	0.4824380165289256	0.011163616361636163	0.8519071310116086	0.6160211056481593	NaN	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4619	893	79099	0	1.0	0.011163616361636163	0.8379898403483309	0.911854703385648	NaN	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3192	893	79099	0	1.0	0.011163616361636163	0.7813953488372093	0.8772845953002611	NaN	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1548	893	79099	0	1.0	0.011163616361636163	0.634166325276526	0.7761343695161694	NaN	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	72	73	79920	19935	0.003598740440845704	0.0009125798507369395	0.496551724137931	0.007145692735212386	0.6402446831906559	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	264	261	79732	19743	0.013195381616434248	0.0032627854937307015	0.5028571428571429	0.02571595558153127	0.6402446831906559	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	483	489	79504	19524	0.02414155045733993	0.006113034890552924	0.49691358024691357	0.04604604604604605	0.6402446831906559	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1516	1891	78102	18491	0.07577347928225121	0.023639568462240447	0.4449662459641914	0.1294951738276245	0.6402446831906559	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79993	20007	0.0	0.0	0.0	0.0	0.6402446831906559	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79993	10648	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79993	4619	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79993	3192	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026018
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79993	1548	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11168	0	79993	8839	0.558204628380067	0.0	1.0	0.7164715316760224	0.9864035499017595	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12841	28	79965	7166	0.6418253611236068	0.000350030627679922	0.997824228766804	0.7811777588514418	0.9864035499017595	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13764	146	79847	6243	0.6879592142750037	0.001825159701473879	0.9895039539899353	0.8116283869446	0.9864035499017595	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16440	1453	78540	3567	0.821712400659769	0.01816408935781881	0.9187950595204829	0.8675461741424803	0.9864035499017595	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13351	146	79847	6656	0.6673164392462638	0.001825159701473879	0.9891827813588204	0.7969794651384909	0.9864035499017595	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4128	146	79847	6520	0.3876784372652141	0.001825159701473879	0.9658399625643426	0.5532770406111781	NaN	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4484	146	79847	135	0.9707728945659233	0.001825159701473879	0.9684665226781858	0.9696183371175262	NaN	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3191	146	79847	1	0.99968671679198	0.001825159701473879	0.9562481270602338	0.9774850666258232	NaN	threshold	0.2	2026018
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1548	146	79847	0	1.0	0.001825159701473879	0.9138134592680047	0.9549660703269587	NaN	threshold	0.2	2026018
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11743	64	79810	8382	0.5835031055900621	0.0008012619876305181	0.9945794867451512	0.7355004384316673	0.9292515959914074	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13788	376	79498	6337	0.6851180124223603	0.004707414177329294	0.9734538266026547	0.8042229286360058	0.9292515959914074	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14769	895	78979	5356	0.7338633540372671	0.011205148108270526	0.9428626149131767	0.8253373941713934	0.9292515959914074	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16816	4551	75323	3309	0.8355776397515527	0.05697723915166387	0.7870080029952731	0.810565892220187	0.9292515959914074	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14769	895	78979	5356	0.7338633540372671	0.011205148108270526	0.9428626149131767	0.8253373941713934	0.9292515959914074	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2672	895	78979	2442	0.5224872897927259	0.011205148108270526	0.7490888701990468	0.6155972814191913	NaN	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3819	895	78979	1062	0.7824216349108789	0.011205148108270526	0.8101400084853627	0.7960396039603961	NaN	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4113	895	78979	921	0.8170441001191895	0.011205148108270526	0.8212859424920128	0.8191595299741088	NaN	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4165	895	78979	931	0.8173076923076923	0.011205148108270526	0.8231225296442688	0.8202048050413548	NaN	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	71	62	79813	20054	0.003527950310559006	0.0007762128325508607	0.5338345864661654	0.0070095764636193105	0.6244846451462398	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	256	223	79652	19869	0.012720496894409938	0.0027918622848200313	0.534446764091858	0.024849543777907202	0.6244846451462398	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	405	414	79461	19720	0.020124223602484472	0.005183098591549295	0.4945054945054945	0.03867456073338426	0.6244846451462398	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1343	1762	78113	18782	0.06673291925465838	0.022059467918622847	0.4325281803542673	0.11562634524321998	0.6244846451462398	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79875	20125	0.0	0.0	0.0	0.0	0.6244846451462398	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79875	5114	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79875	4881	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79875	5034	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026019
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79875	5096	0.0	0.0	0.0	0.0	NaN	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11141	69	79806	8984	0.5535900621118013	0.0008638497652582159	0.9938447814451382	0.7110898356470401	0.9122442095276976	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12671	313	79562	7454	0.6296149068322981	0.003918622848200313	0.9758934072704868	0.7654112174937329	0.9122442095276976	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13437	583	79292	6688	0.6676770186335403	0.007298904538341158	0.9584165477888731	0.7870552057402255	0.9122442095276976	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	15170	2792	77083	4955	0.7537888198757764	0.034954616588419404	0.8445607393386038	0.7965972641583743	0.9122442095276976	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13254	432	79443	6871	0.658583850931677	0.005408450704225352	0.968434896975011	0.7840052054065245	0.9122442095276976	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	2093	432	79443	3021	0.4092686742276105	0.005408450704225352	0.8289108910891089	0.5479774839638696	NaN	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	3401	432	79443	1480	0.6967834460151608	0.005408450704225352	0.8872945473519437	0.7805829699334405	NaN	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3850	432	79443	1184	0.7647993643226063	0.005408450704225352	0.899112564222326	0.8265349935594676	NaN	intrinsic	NaN	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	3910	432	79443	1186	0.7672684458398744	0.005408450704225352	0.9005066789497927	0.8285653740199195	NaN	intrinsic	NaN	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11807	0	79911	8281	0.5877638391079252	0.0	1.0	0.7403668286565293	0.9865742652565971	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13943	221	79690	6145	0.6940959776981283	0.0027655767040832926	0.9843970629765603	0.8141422398692048	0.9865742652565971	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14661	1003	78908	5427	0.7298387096774194	0.012551463503147252	0.935967824310521	0.8201499216827031	0.9865742652565971	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	17541	3826	76085	2547	0.8732078853046595	0.04787826456933338	0.8209388309074741	0.8462670365456519	0.9865742652565971	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14661	1003	78908	5427	0.7298387096774194	0.012551463503147252	0.935967824310521	0.8201499216827031	0.9865742652565971	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	5395	1003	78908	5427	0.4985215302162262	0.012551463503147252	0.8432322600812754	0.6265969802555168	NaN	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	4606	1003	78908	0	1.0	0.012551463503147252	0.821180246033161	0.901811062163485	NaN	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	3177	1003	78908	0	1.0	0.012551463503147252	0.7600478468899522	0.8636672556748675	NaN	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	1483	1003	78908	0	1.0	0.012551463503147252	0.5965406275140789	0.7472915091962711	NaN	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	72	61	79851	20016	0.0035842293906810036	0.0007633396736410051	0.5413533834586466	0.00712130952969685	0.6387196017172055	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	260	219	79693	19828	0.012943050577459179	0.002740514566022625	0.5427974947807933	0.025283220693343707	0.6387196017172055	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	417	402	79510	19671	0.020758661887694145	0.00503053358694564	0.5091575091575091	0.03989094561630076	0.6387196017172055	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1379	1726	78186	18709	0.06864794902429311	0.021598758634497946	0.44412238325281805	0.11891518992799552	0.6387196017172055	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	0	79912	20088	0.0	0.0	0.0	0.0	0.6387196017172055	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	0	79912	10822	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	0	79912	4606	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	0	79912	3177	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026019
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	0	79912	1483	0.0	0.0	0.0	0.0	NaN	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11210	0	79912	8878	0.5580446037435285	0.0	1.0	0.7163397022173941	0.9864354087485082	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12948	36	79876	7140	0.6445639187574671	0.0004504955450996096	0.9972273567467652	0.7830188679245284	0.9864354087485082	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.01	13836	184	79728	6252	0.6887694145758662	0.002302532786064671	0.9868758915834522	0.8113052656268324	0.9864354087485082	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.05	16493	1469	78443	3595	0.8210374352847472	0.0183827209930924	0.9182162342723528	0.8669119579500657	0.9864354087485082	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	qvalue	0.05	13502	184	79728	6586	0.672142572680207	0.002302532786064671	0.9865556042671343	0.7995499496654231	0.9864354087485082	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.2-0.4	qvalue	0.05	4380	184	79728	6442	0.40473110330807616	0.002302532786064671	0.9596844872918493	0.569348758611725	NaN	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.4-0.6	qvalue	0.05	4462	184	79728	144	0.9687364307425098	0.002302532786064671	0.9603960396039604	0.964548205793342	NaN	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.6-0.8	qvalue	0.05	3177	184	79728	0	1.0	0.002302532786064671	0.9452543885748289	0.9718568369531967	NaN	threshold	0.2	2026019
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	0.8-1.0	qvalue	0.05	1483	184	79728	0	1.0	0.002302532786064671	0.889622075584883	0.9415873015873016	NaN	threshold	0.2	2026019
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.001	11729	78	79806	8386	0.5830971911508824	0.0009764158029142257	0.993393749470653	0.7348537059081511	0.9224059931042745	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.005	13617	426	79458	6498	0.6769574944071588	0.005332732462070002	0.9696646015808588	0.7972949235903741	0.9224059931042745	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.01	14653	938	78946	5462	0.7284613472532936	0.011742025937609533	0.9398370854980438	0.820758415952501	0.9224059931042745	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	all	pvalue	0.05	16667	4652	75232	3448	0.8285856326124782	0.05823443993790997	0.7817908907547259	0.804508374764686	0.9224059931042745	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	all	qvalue	0.05	14653	938	78946	5462	0.7284613472532936	0.011742025937609533	0.9398370854980438	0.820758415952501	0.9224059931042745	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	0.2-0.4	qvalue	0.05	2593	938	78946	2437	0.515506958250497	0.011742025937609533	0.7343528745397905	0.6057703539306156	NaN	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	0.4-0.6	qvalue	0.05	3927	938	78946	1087	0.7832070203430395	0.011742025937609533	0.8071942446043165	0.7950197388399636	NaN	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	0.6-0.8	qvalue	0.05	4101	938	78946	969	0.8088757396449704	0.011742025937609533	0.8138519547529272	0.8113562172321693	NaN	intrinsic	NaN	2026100
methylkit	simulator_intrinsic	coverage	10	methylkit	0.8-1.0	qvalue	0.05	4032	938	78946	969	0.8062387522495501	0.011742025937609533	0.8112676056338028	0.8087453615484906	NaN	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.001	87	57	79828	20028	0.004325130499627144	0.000713525693183952	0.6041666666666666	0.00858877535909966	0.6269116767732437	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.005	269	252	79633	19846	0.013373104648272434	0.0031545346435501035	0.5163147792706334	0.02607094398139174	0.6269116767732437	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.01	473	490	79395	19642	0.023514789957742976	0.006133817362458534	0.49117341640706125	0.044880918493215675	0.6269116767732437	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	all	pvalue	0.05	1416	1780	78105	18699	0.0703952274422073	0.02228203041872692	0.4430538172715895	0.12148770966496504	0.6269116767732437	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	all	qvalue	0.05	0	1	79884	20115	0.0	0.000012517994617262314	0.0	0.0	0.6269116767732437	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	0.2-0.4	qvalue	0.05	0	1	79884	5030	0.0	0.000012517994617262314	0.0	0.0	NaN	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	0.4-0.6	qvalue	0.05	0	1	79884	5014	0.0	0.000012517994617262314	0.0	0.0	NaN	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	0.6-0.8	qvalue	0.05	0	1	79884	5070	0.0	0.000012517994617262314	0.0	0.0	NaN	intrinsic	NaN	2026100
dss	simulator_intrinsic	coverage	10	dss	0.8-1.0	qvalue	0.05	0	1	79884	5001	0.0	0.000012517994617262314	0.0	0.0	NaN	intrinsic	NaN	2026100
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.001	11136	91	79794	8979	0.5536167039522745	0.0011391375101708705	0.9918945399483389	0.7106119583944867	0.9051509621765355	intrinsic	NaN	2026100
dss_nosmooth	simulator_intrinsic	coverage	10	dss_nosmooth	all	pvalue	0.005	12592	329	79556	7523	0.6260004971414367	0.004118420229079302	0.9745375744911384	0.7623198934495702	0.9051509621765355	intrinsic	NaN	2026100
