chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr9	121701015	121701075	5	5	0.5104071	3.90636182797825e-24	hyper	7.11362593477986e-24	true	NM_032552	DAB2IP	intron	133944.0	DAB2IP	-41739	DAB2IP	intron
chr9	124005604	124005757	3	3	0.40573144	6.018444775884642e-21	hyper	8.98506555987926e-21	true	NR_135129	LOC100505588	TTS	3715.5	LOC100505588	3716	LOC100505588	TTS
chr9	124022759	124022869	12	12	0.5531346	6.367874832660831e-63	hyper	6.968617741402419e-62	true	NM_004789	LHX2	intron	11047.0	LHX2	11047	LHX2	intron
chr9	126337732	126337853	4	2	0.4282766	3.7486188926935656e-19	hyper	4.992420109672257e-19	true	NM_001011703	MVB12B	intron	10964.5	MVB12B	10964	MVB12B	intron
chr9	132403400	132403939	9	9	0.4199349	2.1618545496534836e-63	hyper	2.4829220570277636e-62	true	NR_134525	TTF1	intron	3170.5	TTF1	3171	TTF1	intron;noncoding
chr9	132434520	132434744	6	6	-0.4190016	9.052121448473234e-36	hypo	3.134465934396702e-35	true	NM_207417	CFAP77	intron	24422.0	CFAP77	24422	CFAP77	intron
chr9	132466508	132466698	7	7	0.4633222	1.43256862491041e-38	hyper	5.750102439086767e-38	true	NM_207417	CFAP77	intron	56393.0	CFAP77	56393	CFAP77	intron
chr9	135042439	135042563	4	4	0.37302572	4.259685901258473e-19	hyper	5.653587695034129e-19	true	""	""	intergenic	NaN	OLFM1	-33003	""	""
chrX	666938	667466	17	17	0.4428319	1.892084025279507e-91	hyper	4.2208028256235155e-90	true	""	""	intergenic	NaN	SHOX	42859	""	""
chrX	776538	777134	13	13	0.52790153	4.953307174107211e-118	hyper	1.8534955877304403e-116	true	""	""	intergenic	NaN	SHOX	152493	""	""
chrX	1077757	1077868	8	8	0.41498724	1.3449421388602445e-37	hyper	5.081866062142944e-37	true	""	""	intergenic	NaN	CRLF2	134837	""	""
chrX	1292686	1292965	16	16	0.46314472	1.3750947600142249e-83	hyper	2.4168332145704557e-82	true	NR_037461	MIR3690	promoter	-1091.5	MIR3690	-1092	CSF2RA;MIR3690	intron;noncoding;promoter
chrX	1923575	1923736	6	6	0.35752368	3.582298883010598e-29	hyper	8.766807393021717e-29	true	""	""	intergenic	NaN	ASMT	308597	""	""
chrX	2440887	2441334	15	15	0.47836342	6.795753894470475e-85	hyper	1.2923072979648773e-83	true	NM_145177	DHRSX	intron	59865.5	ZBED1	59429	DHRSX	intron
chrX	8196707	8197318	12	12	0.60760856	1.35592853454396e-71	hyper	1.9909836709759414e-70	true	""	""	intergenic	NaN	VCX2	-25745	""	""
chrX	10674149	10674798	10	7	0.42512074	2.7699803177307805e-46	hyper	1.5828458958461605e-45	true	NM_001098624	MID1	intron	3265.5	MID1	3266	MID1	intron
chrX	12825847	12826092	6	6	0.5483416	6.253252446279859e-31	hyper	1.702763576921276e-30	true	""	""	intergenic	NaN	PRPS2	34558	""	""
chrX	31707056	31707275	3	3	-0.55391747	1.6845853131163518e-19	hypo	2.296262001427694e-19	true	NM_004010	DMD	intron	1421261.5	DMD	-198867	DMD	intron
chrX	33961983	33962360	4	4	0.5322753	5.590447542391564e-26	hyper	1.149808359782662e-25	true	""	""	intergenic	NaN	FAM47A	170159	""	""
chrX	40654800	40655011	7	7	0.4521422	1.5965365806517173e-34	hyper	5.291378381588549e-34	true	NM_004229	MED14	exon	80636.5	CXorf38	-7344	MED14	exon;intron
chrX	40835362	40835719	8	8	0.7217134	1.5622840383566818e-56	hyper	1.3524249884281723e-55	true	""	""	intergenic	NaN	TNIP2P1	-2344	""	""
chrX	40836444	40837250	13	13	0.57210356	4.656519388952388e-85	hyper	9.002604151974616e-84	true	""	""	intergenic	NaN	TNIP2P1	-3651	""	""
chrX	64302903	64303059	3	3	0.6748608	1.8452621784779827e-16	hyper	2.1235159990421232e-16	true	NM_017677	MTMR8	intron	92471.0	ASB12	-72374	MTMR8	intron
chrX	99413993	99414049	3	3	0.47560975	1.8786063008414445e-14	hyper	1.891652177930621e-14	true	""	""	intergenic	NaN	PCDH19	996252	""	""
chrX	134019588	134019803	3	3	-0.58795863	5.394863907697586e-16	hypo	6.005798592062572e-16	true	""	""	intergenic	NaN	GPC3	-34101	""	""
chrX	149572474	149572656	3	3	0.70492315	1.856337545225374e-28	hyper	4.376730797685841e-28	true	""	""	intergenic	NaN	MAGEA9	14887	""	""
chrY	6091996	6092155	3	3	-0.4783425	2.385073781722107e-15	hypo	2.5312768406199857e-15	true	""	""	intergenic	NaN	TTTY23	151535	""	""
