a_idx	b_idx	chrom	a_start	a_end	b_start	b_end	bp_inter	bp_union	jaccard_pair	q_a	q_b	meth_diff_a	meth_diff_b	direction_match	tool_a	tool_b
28647	3271	chr6	15656824	15657222	15656501	15657000	176	721	0.24410540915395285	NaN	0.00310506958978877	-0.09495990723371506	-0.0761001386001386	true	epykit_chain_merge	methylkit
28658	3273	chr6	16121269	16121689	16121001	16121500	231	688	0.33575581395348836	NaN	2.33684307552525e-12	0.20390281081199646	0.212929013644287	true	epykit_chain_merge	methylkit
28686	3274	chr6	17122399	17122814	17122001	17122500	101	813	0.12423124231242312	NaN	3.23180892106447e-11	-0.29990142583847046	-0.208637226798263	true	epykit_chain_merge	methylkit
28708	3282	chr6	18324285	18324889	18324501	18325000	388	715	0.5426573426573427	NaN	0.042006413723925	0.09547021239995956	0.090285853556631	true	epykit_chain_merge	methylkit
28834	3328	chr6	27793168	27793317	27793001	27793500	149	499	0.2985971943887776	NaN	3.61699759173949e-7	0.14561505615711212	0.10690326445043401	true	epykit_chain_merge	methylkit
28837	3330	chr6	27977535	27977803	27977501	27978000	268	499	0.5370741482965932	NaN	2.58923694788867e-89	0.5540369153022766	0.560382945519297	true	epykit_chain_merge	methylkit
28838	3331	chr6	28001490	28001962	28001501	28002000	461	510	0.903921568627451	NaN	1.35197918112706e-64	0.3368574380874634	0.372483423749247	true	epykit_chain_merge	methylkit
28852	3341	chr6	30486357	30486742	30486501	30487000	241	643	0.374805598755832	NaN	6.21984883672773e-14	0.2615157961845398	0.20933406818632003	true	epykit_chain_merge	methylkit
28863	3343	chr6	31496655	31497204	31497001	31497500	203	845	0.24023668639053256	NaN	0.00279775457069719	0.2639350891113281	0.16497552460820403	true	epykit_chain_merge	methylkit
28892	3357	chr6	35418130	35418660	35418001	35418500	370	659	0.5614567526555387	NaN	1.35234845280584e-17	0.21267610788345337	0.197886185858818	true	epykit_chain_merge	methylkit
28906	3368	chr6	36769675	36769768	36769501	36770000	93	499	0.18637274549098196	NaN	6.62311420613444e-13	0.34223702549934387	0.230215175081597	true	epykit_chain_merge	methylkit
28911	3369	chr6	36863950	36864688	36864501	36865000	187	1050	0.17809523809523808	NaN	0.00972377873440981	-0.15873171389102936	-0.06699042192862431	true	epykit_chain_merge	methylkit
28920	3372	chr6	37542167	37542670	37542001	37542500	333	669	0.4977578475336323	NaN	0.0232175072517095	0.4181216359138489	0.447146818447169	true	epykit_chain_merge	methylkit
29026	3394	chr6	45880168	45880912	45880001	45880500	332	911	0.36443468715697036	NaN	0.0124812595642845	0.24161648750305176	0.147435897435897	true	epykit_chain_merge	methylkit
29100	3412	chr6	54577344	54577568	54577501	54578000	67	656	0.10213414634146341	NaN	9.97899165730316e-13	0.13813209533691406	0.13728436911487799	true	epykit_chain_merge	methylkit
29101	3413	chr6	54717899	54718906	54717501	54718000	101	1405	0.07188612099644127	NaN	0.00582762135179819	-0.210236594080925	-0.05873504273504271	true	epykit_chain_merge	methylkit
29107	3417	chr6	55874005	55875151	55874001	55874500	495	1150	0.43043478260869567	NaN	0.0258273456286404	0.6243360638618469	0.60966841640999	true	epykit_chain_merge	methylkit
29131	3427	chr6	58912493	58912924	58912501	58913000	423	507	0.834319526627219	NaN	0.00695816889199596	-0.1797279417514801	-0.129380494630852	true	epykit_chain_merge	methylkit
29194	3452	chr6	75155646	75156438	75156001	75156500	437	854	0.5117096018735363	NaN	1.42060075707098e-63	0.4476611912250519	0.458556718339023	true	epykit_chain_merge	methylkit
29240	3464	chr6	83429785	83430709	83429501	83430000	215	1208	0.17798013245033112	NaN	5.42789167000612e-23	0.2760394215583801	0.32238401509304504	true	epykit_chain_merge	methylkit
29273	3479	chr6	89536349	89536553	89536501	89537000	52	651	0.07987711213517665	NaN	1.87185104370824e-13	0.2650375962257385	0.19241025641025603	true	epykit_chain_merge	methylkit
29291	3483	chr6	90364639	90365021	90365001	90365500	20	861	0.023228803716608595	NaN	0.0048528041492976	-0.2547647953033447	-0.08666078936660791	true	epykit_chain_merge	methylkit
29316	3487	chr6	92052719	92053249	92053001	92053500	248	781	0.3175416133162612	NaN	2.71165715528394e-10	0.12865620851516724	0.17770592389864898	true	epykit_chain_merge	methylkit
29329	3497	chr6	95087446	95087969	95087501	95088000	468	554	0.8447653429602888	NaN	1.6566123679755e-16	-0.18498046696186066	-0.166187819813774	true	epykit_chain_merge	methylkit
29478	3537	chr6	111592610	111593600	111593501	111594000	99	1390	0.07122302158273382	NaN	0.0148380237679001	-0.2973290681838989	-0.06972242813606791	true	epykit_chain_merge	methylkit
29504	3539	chr6	112878617	112878982	112878501	112879000	365	499	0.7314629258517034	NaN	0.0000110622094182054	0.07699932903051376	0.080368906455863	true	epykit_chain_merge	methylkit
29625	3571	chr6	130632411	130632897	130632501	130633000	396	589	0.6723259762308998	NaN	1.13377392748636e-40	0.35820794105529785	0.40018418892057706	true	epykit_chain_merge	methylkit
29627	3572	chr6	130742158	130742875	130742001	130742500	342	874	0.391304347826087	NaN	0.000139920554116813	-0.19656646251678467	-0.17084905660377403	true	epykit_chain_merge	methylkit
29690	3592	chr6	137339826	137343427	137340501	137341000	499	3601	0.13857261871702306	NaN	0.0256089859879114	0.2158544361591339	0.47139739606450703	true	epykit_chain_merge	methylkit
29718	3596	chr6	138560178	138560444	138560001	138560500	266	499	0.533066132264529	NaN	0.0483007972626545	0.39301395416259766	0.378429049925194	true	epykit_chain_merge	methylkit
29760	3606	chr6	143510835	143511197	143510501	143511000	165	696	0.23706896551724138	NaN	8.66275401864721e-6	0.2738224267959595	0.0694991251093613	true	epykit_chain_merge	methylkit
29854	3625	chr6	150300937	150302220	150301001	150301500	499	1283	0.38893219017926733	NaN	0.000129350255167685	0.20167583227157593	0.09064658539368241	true	epykit_chain_merge	methylkit
29897	3631	chr6	152552800	152552977	152552501	152553000	177	499	0.35470941883767537	NaN	0.0000651873808930034	0.13479305803775787	0.138134282178218	true	epykit_chain_merge	methylkit
29931	3637	chr6	155121521	155122098	155121501	155122000	479	597	0.8023450586264657	NaN	3.69489951736677e-56	0.33041784167289734	0.347913204542307	true	epykit_chain_merge	methylkit
29945	3642	chr6	155887322	155887876	155887001	155887500	178	875	0.20342857142857143	NaN	1.86431718166149e-11	0.2785007059574127	0.213620617644891	true	epykit_chain_merge	methylkit
29948	3643	chr6	156167234	156167977	156167001	156167500	266	976	0.2725409836065574	NaN	0.0000310153675235542	0.19141195714473724	0.131224072812829	true	epykit_chain_merge	methylkit
29964	3649	chr6	156651339	156651603	156651001	156651500	161	602	0.26744186046511625	NaN	0.0000154135881452633	0.15719673037528992	0.11732889536093201	true	epykit_chain_merge	methylkit
29975	3652	chr6	157036579	157037541	157037001	157037500	499	962	0.5187110187110187	NaN	1.13314609642275e-19	0.22342835366725922	0.21535087719298301	true	epykit_chain_merge	methylkit
30048	3672	chr6	161251596	161252180	161251501	161252000	404	679	0.5949926362297496	NaN	2.86792309687134e-18	0.18504634499549866	0.302246376811594	true	epykit_chain_merge	methylkit
30082	3676	chr6	162163827	162164254	162163501	162164000	173	753	0.2297476759628154	NaN	1.36844625690673e-13	-0.24005253612995148	-0.179573367808662	true	epykit_chain_merge	methylkit
30103	3678	chr6	163284284	163284404	163284001	163284500	120	499	0.24048096192384769	NaN	2.78277450805651e-21	0.3138572871685028	0.256475114603798	true	epykit_chain_merge	methylkit
30122	3682	chr6	163722091	163722468	163722001	163722500	377	499	0.7555110220440882	NaN	0.0000176981736908616	0.21813514828681946	0.163673003447954	true	epykit_chain_merge	methylkit
30160	3687	chr6	165774956	165776415	165775501	165776000	499	1459	0.3420150788211104	NaN	3.3147123761724e-30	0.24477562308311462	0.285696289509849	true	epykit_chain_merge	methylkit
30165	3688	chr6	165939674	165940069	165940001	165940500	68	826	0.08232445520581114	NaN	0.00005741579034748	-0.27371421456336975	-0.049040623202802294	true	epykit_chain_merge	methylkit
30167	3689	chr6	166007049	166007461	166007001	166007500	412	499	0.8256513026052105	NaN	8.29513457181199e-7	0.18128442764282227	0.173952641165756	true	epykit_chain_merge	methylkit
30252	3703	chr6	168098853	168099551	168099001	168099500	499	698	0.7148997134670487	NaN	0.000201229392995198	0.17156442999839783	0.131036368608149	true	epykit_chain_merge	methylkit
30271	3711	chr6	168697769	168697885	168697501	168698000	116	499	0.23246492985971945	NaN	1.79719386310078e-19	0.3991754651069641	0.179251872346945	true	epykit_chain_merge	methylkit
30279	3713	chr6	168992527	168992979	168992501	168993000	452	499	0.905811623246493	NaN	8.29057378787797e-12	0.16863472759723663	0.183484042381124	true	epykit_chain_merge	methylkit
30282	3717	chr6	169145628	169146086	169146001	169146500	85	872	0.09747706422018348	NaN	0.00523785076126656	0.12635710835456848	0.064267991015874	true	epykit_chain_merge	methylkit
30291	3718	chr6	169546034	169546418	169546001	169546500	384	499	0.7695390781563126	NaN	4.28117535928018e-8	0.21741452813148499	0.156113420744057	true	epykit_chain_merge	methylkit
30310	3725	chr6	170432347	170432555	170432501	170433000	54	653	0.08269525267993874	NaN	0.00443546047029513	-0.18721038103103638	-0.135625378723912	true	epykit_chain_merge	methylkit
30341	3727	chr7	972504	973300	973001	973500	299	996	0.3002008032128514	NaN	5.41750218491928e-6	0.24344968795776367	0.122644741349777	true	epykit_chain_merge	methylkit
30349	3729	chr7	1209256	1209331	1209001	1209500	75	499	0.15030060120240482	NaN	2.675851510922e-14	0.27087947726249695	0.20838474734402698	true	epykit_chain_merge	methylkit
30392	3735	chr7	2566686	2568097	2567501	2568000	499	1411	0.35364989369241673	NaN	0.0427007857701086	0.24762317538261414	0.10349990743866501	true	epykit_chain_merge	methylkit
30429	3740	chr7	3754910	3755623	3755501	3756000	122	1090	0.11192660550458716	NaN	0.00221086060958621	0.17451854050159454	0.0425409089456358	true	epykit_chain_merge	methylkit
30447	3743	chr7	4079777	4080295	4080001	4080500	294	723	0.4066390041493776	NaN	6.33172974180589e-42	0.3733423054218292	0.39905372405372397	true	epykit_chain_merge	methylkit
30452	3744	chr7	4144317	4145074	4144501	4145000	499	757	0.6591809775429326	NaN	0.0415290874657918	0.3017594516277313	0.32591549295774597	true	epykit_chain_merge	methylkit
30512	3766	chr7	8379257	8379774	8379001	8379500	243	773	0.314359637774903	NaN	0.00341819686212577	0.09340829402208328	0.125696706478465	true	epykit_chain_merge	methylkit
30601	3781	chr7	19141866	19142418	19142001	19142500	417	634	0.6577287066246057	NaN	0.000261791265564509	-0.1367541253566742	-0.12263629099998001	true	epykit_chain_merge	methylkit
30634	3789	chr7	21255639	21255861	21255501	21256000	222	499	0.44488977955911824	NaN	0.000127809076477698	0.13320070505142212	0.122905865340528	true	epykit_chain_merge	methylkit
30680	3798	chr7	24706244	24707020	24706001	24706500	256	1019	0.2512266928361138	NaN	9.29401375003825e-11	0.2814525365829468	0.165184620596206	true	epykit_chain_merge	methylkit
30720	3804	chr7	26640304	26640500	26640001	26640500	196	499	0.3927855711422846	NaN	0.00259466222956003	0.17016813158988953	0.0734035809595996	true	epykit_chain_merge	methylkit
30727	3807	chr7	27387190	27388244	27388001	27388500	243	1310	0.18549618320610686	NaN	0.00620202668931933	0.08290944993495941	0.104195300739577	true	epykit_chain_merge	methylkit
30765	3811	chr7	29037600	29037837	29037501	29038000	237	499	0.4749498997995992	NaN	0.0289054523472125	0.12418798357248306	0.0989161612633496	true	epykit_chain_merge	methylkit
30807	3817	chr7	31471012	31471754	31471501	31472000	253	988	0.2560728744939271	NaN	0.00656522214771689	-0.16278813779354095	-0.057693048334296206	true	epykit_chain_merge	methylkit
30826	3824	chr7	32925421	32926205	32925001	32925500	79	1204	0.06561461794019934	NaN	0.00597489875698476	-0.2630814015865326	-0.08198125836680059	true	epykit_chain_merge	methylkit
30849	3832	chr7	35410009	35410637	35410001	35410500	491	636	0.7720125786163522	NaN	0.00316827457907722	0.11191564053297043	0.0992763316225731	true	epykit_chain_merge	methylkit
30859	3840	chr7	36557946	36558681	36558001	36558500	499	735	0.6789115646258503	NaN	0.000128528553104071	0.12443355470895767	0.126948299527223	true	epykit_chain_merge	methylkit
30918	3853	chr7	41051276	41051710	41051501	41052000	209	724	0.2886740331491713	NaN	1.31031707730636e-15	-0.22668606042861938	-0.205203800315382	true	epykit_chain_merge	methylkit
30936	3856	chr7	42087976	42088707	42088001	42088500	499	731	0.6826265389876881	NaN	5.94223373164669e-8	0.19582967460155487	0.207615433568247	true	epykit_chain_merge	methylkit
30955	3859	chr7	42685990	42688295	42686001	42686500	499	2305	0.21648590021691974	NaN	5.14479029645218e-18	0.26445111632347107	0.28541676557628703	true	epykit_chain_merge	methylkit
30955	3860	chr7	42685990	42688295	42687501	42688000	499	2305	0.21648590021691974	NaN	3.48511719181174e-20	0.26445111632347107	0.230761257152334	true	epykit_chain_merge	methylkit
30962	3863	chr7	43199111	43199629	43199001	43199500	389	628	0.6194267515923567	NaN	0.0062126274793034	0.15006498992443085	0.11236138735253301	true	epykit_chain_merge	methylkit
31030	3885	chr7	48701471	48701879	48701501	48702000	378	529	0.7145557655954632	NaN	3.48862507919011e-11	0.2515515983104706	0.250622072599532	true	epykit_chain_merge	methylkit
31102	3904	chr7	55475813	55477341	55477001	55477500	340	1687	0.2015411973918198	NaN	1.37673175483175e-13	0.3753282129764557	0.21381262685610503	true	epykit_chain_merge	methylkit
31113	3909	chr7	56296274	56296841	56296501	56297000	340	726	0.46831955922865015	NaN	0.000225157544489066	-0.1850462257862091	-0.150043936731107	true	epykit_chain_merge	methylkit
31129	3918	chr7	57065651	57066792	57066501	57067000	291	1349	0.2157153446997776	NaN	0.000634966821969195	-0.12406407296657562	-0.12598929604952	true	epykit_chain_merge	methylkit
31197	3942	chr7	60226182	60226414	60226001	60226500	232	499	0.4649298597194389	NaN	0.00129111634047895	-0.14069493114948273	-0.131049258953493	true	epykit_chain_merge	methylkit
31204	3950	chr7	60961728	60962267	60961501	60962000	272	766	0.35509138381201044	NaN	0.0000701851834691374	-0.16665084660053253	-0.12415131436158701	true	epykit_chain_merge	methylkit
31270	3971	chr7	64233020	64233448	64233001	64233500	428	499	0.8577154308617234	NaN	0.00309182784406427	-0.1866849809885025	-0.133063350825158	true	epykit_chain_merge	methylkit
31277	3974	chr7	64467061	64467263	64467001	64467500	202	499	0.40480961923847697	NaN	0.000202955814135802	-0.11672127991914749	-0.108731734997872	true	epykit_chain_merge	methylkit
31283	3979	chr7	65907269	65907387	65907001	65907500	118	499	0.23647294589178355	NaN	0.000109793972512074	0.15647868812084198	0.0980474466673581	true	epykit_chain_merge	methylkit
31304	3985	chr7	67589258	67589714	67589501	67590000	213	742	0.28706199460916443	NaN	0.000010097348178733	-0.17795957624912262	-0.15825902600237002	true	epykit_chain_merge	methylkit
31363	4003	chr7	70760514	70761045	70760501	70761000	486	544	0.8933823529411765	NaN	1.85194310064787e-20	0.24505417048931122	0.24129402370930103	true	epykit_chain_merge	methylkit
31425	4024	chr7	75795670	75796220	75796001	75796500	219	830	0.26385542168674697	NaN	3.98115872457614e-10	0.13987915217876434	0.203685440052739	true	epykit_chain_merge	methylkit
31492	4043	chr7	84701463	84701664	84701501	84702000	163	537	0.30353817504655495	NaN	3.42246963471067e-12	0.2638513445854187	0.172248611508461	true	epykit_chain_merge	methylkit
31594	4077	chr7	98602345	98602883	98602501	98603000	382	655	0.583206106870229	NaN	0.0418938314089479	-0.1700253188610077	-0.106422266258332	true	epykit_chain_merge	methylkit
31634	4094	chr7	101823481	101823837	101823501	101824000	336	519	0.6473988439306358	NaN	0.0000110622094182054	-0.15436305105686188	-0.10703067113323501	true	epykit_chain_merge	methylkit
31716	4102	chr7	106530384	106530692	106530501	106531000	191	616	0.31006493506493504	NaN	0.0264782112755009	-0.1365508735179901	-0.059241797195592596	true	epykit_chain_merge	methylkit
31798	4131	chr7	117225963	117226400	117226001	117226500	399	537	0.7430167597765364	NaN	0.0380632773652399	0.38139083981513977	0.39238247132984	true	epykit_chain_merge	methylkit
31829	4137	chr7	122352434	122353049	122352501	122353000	499	615	0.8113821138211382	NaN	0.044807567180583	-0.1047511026263237	-0.0928409001803497	true	epykit_chain_merge	methylkit
31873	4155	chr7	129177163	129177524	129177501	129178000	23	837	0.027479091995221028	NaN	0.0000384090281763703	-0.3494097590446472	-0.08094396025430511	true	epykit_chain_merge	methylkit
31954	4175	chr7	134550726	134552222	134551501	134552000	499	1496	0.3335561497326203	NaN	1.10790376476925e-18	0.12043442577123642	0.276007380241908	true	epykit_chain_merge	methylkit
31961	4177	chr7	134885946	134887102	134887001	134887500	101	1554	0.064993564993565	NaN	0.00421748360618883	-0.19245347380638123	-0.0712703734940585	true	epykit_chain_merge	methylkit
32055	4201	chr7	142857608	142857790	142857501	142858000	182	499	0.36472945891783565	NaN	1.69464933975436e-7	0.2156102955341339	0.169062593590895	true	epykit_chain_merge	methylkit
32087	4209	chr7	148226710	148227209	148227001	148227500	208	790	0.26329113924050634	NaN	0.0000512405453376659	0.1498595029115677	0.146280498991011	true	epykit_chain_merge	methylkit
