dmr_id	chrom	start	end	length	n_cpgs	meanMethy1_DSSfit	meanMethy2_DSSfit	diff_Methy_DSSfit	areaStat	meanMethy_treatment	meanMethy_control	diff_Methy_fromCounts	beta_Clone16_KO	beta_Clone20_KO	beta_Clone21_KO	beta_SBP009_WT_1	beta_SBP009_WT_2	beta_SBP009_WT_3	dmr_type	feature_type	feature_gene	nearest_tss_gene	nearest_tss_distance
851	chr8	8459041	8459179	139	4				18.7265113207101	0.607514433839991	0.946763875041542	-0.339249441201551	0.670731707317073	0.443478260869565	0.708333333333333	0.970588235294118	0.932203389830508	0.9375	hypo	intergenic	""	PRAG1	-72671
852	chr2	6674314	6674538	225	4				18.7224125532219	0.0941118935837246	0.523535460607378	-0.429423567023654	0.028169014084507	0.116666666666667	0.1375	0.452054794520548	0.587301587301587	0.53125	hypo	intergenic	""	MIR7515HG	-23907
853	chr2	213714794	213715005	212	4				18.7211034248312	0.440091479046386	0.816536016536017	-0.376444537489631	0.391752577319588	0.363636363636364	0.564885496183206	0.828828828828829	0.863636363636364	0.757142857142857	hypo	intron	SPAG16	MIR4438	-43167
854	chr2	125070931	125071445	515	4				18.7147847593121	0.503253861148598	0.869345398222874	-0.366091537074276	0.476923076923077	0.418803418803419	0.614035087719298	0.885057471264368	0.882978723404255	0.84	hypo	intergenic	""	CNTNAP5	1045902
855	chr17	71824716	71824883	168	4				-18.7097308941791	0.610350029971779	0.16590450294566	0.44444552702612	0.728395061728395	0.623931623931624	0.478723404255319	0.172043010752688	0.222222222222222	0.103448275862069	hyper	intergenic	""	ROCR	201180
856	chr11	27460992	27461301	310	4				-18.7081964246342	0.631670619415676	0.29114432079138	0.340526298624296	0.553191489361702	0.738372093023256	0.603448275862069	0.294117647058824	0.264	0.315315315315315	hyper	intron	LGR4	LGR4-AS1	-10584
857	chrX	12825892	12826092	201	4				-18.7020718452987	0.715805109922757	0.236337430912903	0.479467679009854	0.735294117647059	0.866666666666667	0.545454545454545	0.229166666666667	0.320754716981132	0.159090909090909	hyper	intergenic	""	PRPS2	34581
858	chr18	61529295	61529465	171	4				-18.6871311475499	0.777800290010528	0.412509499924001	0.365290790086527	0.8	0.832369942196532	0.701030927835052	0.476744186046512	0.466666666666667	0.294117647058824	hyper	intron	CDH20	CDH20	195951
859	chr7	9938871	9939116	246	4				-18.6761687356003	0.351058498828173	0.067519489933283	0.28353900889489	0.28125	0.507462686567164	0.264462809917355	0.0476190476190476	0.0603448275862069	0.0945945945945946	hyper	intergenic	""	PER3P1	304724
860	chr5	100789814	100790058	245	4				-18.6752051748113	0.563864230468645	0.212027588813303	0.351836641655342	0.49	0.682795698924731	0.518796992481203	0.2125	0.188888888888889	0.23469387755102	hyper	intergenic	""	MIR548P	26629
861	chr3	111074148	111074530	383	4				-18.6654427210475	0.697451435616941	0.385815784968327	0.311635650648614	0.744186046511628	0.751269035532995	0.596899224806202	0.4	0.401515151515151	0.355932203389831	hyper	intron	NECTIN3	NECTIN3	2524
862	chr3	127384783	127384869	87	4				-18.6573446564661	0.729752970606629	0.324273924273924	0.405479046332705	0.692307692307692	0.875	0.621951219512195	0.384615384615385	0.290909090909091	0.297297297297297	hyper	non-coding	LINC02016	LINC02016	5844
863	chr4	122224502	122224621	120	4				-18.6562984219154	0.559577849051533	0.195615657266143	0.363962191785391	0.486842105263158	0.724358974358974	0.467532467532468	0.2	0.202380952380952	0.184466019417476	hyper	exon	KIAA1109	KIAA1109	53959
864	chr17	56765958	56766030	73	4				-18.6420168166993	0.677315583330621	0.382732732732733	0.294582850597888	0.606060606060606	0.846938775510204	0.578947368421053	0.433333333333333	0.364864864864865	0.35	hyper	intergenic	""	C17orf67	67926
865	chr8	119673146	119673248	103	4				-18.6287390824357	0.401405357927097	0.0182033096926714	0.383202048234426	0.696969696969697	0.333333333333333	0.173913043478261	0.0212765957446809	0	0.0333333333333333	hyper	intron	ENPP2	ENPP2	193
866	chr6	1885528	1885677	150	4				-18.625706792936	0.527933177933178	0.230184771379486	0.297748406553693	0.480769230769231	0.503030303030303	0.6	0.271604938271605	0.213592233009709	0.205357142857143	hyper	intron	GMDS	FOXC1	275688
867	chr17	72392778	72392875	98	4				-18.6105914698278	0.844660417241062	0.29253016487059	0.552130252370472	0.777777777777778	0.967741935483871	0.788461538461538	0.272727272727273	0.319148936170213	0.285714285714286	hyper	intergenic	""	LINC02003	50016
868	chr1	160402669	160403116	448	4				-18.6051746512942	0.829510971055089	0.451548598287729	0.37796237276736	0.78125	0.92156862745098	0.785714285714286	0.482142857142857	0.45945945945946	0.41304347826087	hyper	intron	VANGL2	VANGL2	2329
869	chr1	91846073	91846212	140	4				18.5756861003099	0.0156853999405293	0.205010548523207	-0.189325148582677	0.0131578947368421	0	0.0338983050847458	0.20253164556962	0.1625	0.25	hypo	intron	TGFBR3	TGFBR3	40009
870	chr15	100471548	100471638	91	4				18.563836950394	0.496020773900958	0.905559359044921	-0.409538585143963	0.419354838709677	0.340136054421769	0.728571428571429	0.898876404494382	0.962962962962963	0.854838709677419	hypo	intron	CERS3	CERS3	57357
871	chr11	82720766	82720852	87	4				-18.5587382116001	0.577878804767554	0.180872478946094	0.39700632582146	0.637931034482759	0.729508196721312	0.366197183098592	0.176470588235294	0.234567901234568	0.131578947368421	hyper	intergenic	""	FAM181B	13055
872	chr14	56795505	56795621	117	4				-18.5453522556644	0.728942669411825	0.313126138433516	0.415816530978309	0.65625	0.759493670886076	0.771084337349398	0.34375	0.262295081967213	0.333333333333333	hyper	intergenic	""	OTX2	10104
873	chr9	88234470	88234633	164	4				-18.5410613978935	0.862983201781016	0.384395424836601	0.478587776944415	0.885245901639344	0.851851851851852	0.851851851851852	0.4375	0.42156862745098	0.294117647058824	hyper	intergenic	""	SPATA31C2	-96070
874	chr15	61619964	61620186	223	4				-18.5218890683273	0.546215074723847	0.218545022488186	0.32767005223566	0.5	0.546052631578947	0.592592592592593	0.119266055045872	0.210526315789474	0.325842696629214	hyper	intergenic	""	LINC02349	-109842
875	chr7	47507573	47507634	62	4				-18.5200838049091	0.752947507865541	0.28477262977263	0.468174878092911	0.745454545454546	0.69672131147541	0.816666666666667	0.27027027027027	0.410714285714286	0.173333333333333	hyper	intron	TNS3	SNORD151	-42800
876	chr10	99994287	99994431	145	4				-18.5025872109232	0.81951381951382	0.527399527186761	0.292114292327058	0.769230769230769	0.909090909090909	0.78021978021978	0.61	0.546666666666667	0.425531914893617	hyper	intron	DNMBP	DNMBP	15588
877	chr10	8758072	8758283	212	4				18.5005342350676	0.178914922189831	0.50464692334611	-0.32573200115628	0.145299145299145	0.20704845814978	0.184397163120567	0.462962962962963	0.522522522522523	0.528455284552846	hypo	intergenic	""	LINC02676	-139811
878	chr3	38634163	38634225	63	4				-18.4979550995718	0.663860686120079	0.147277025075841	0.516583661044238	0.641791044776119	0.781609195402299	0.568181818181818	0.0845070422535211	0.236842105263158	0.120481927710843	hyper	intron	SCN5A	SCN5A	15493
879	chr14	70576644	70577074	431	4				18.4966659291013	0.640985838779956	0.947568493150685	-0.306582654370728	0.675	0.493055555555556	0.754901960784314	0.96	0.945205479452055	0.9375	hypo	intergenic	""	MED6	23796
880	chr2	152381257	152381362	106	4				-18.4928342393133	0.499174326903757	0.0993890455438776	0.39978528135988	0.421875	0.670886075949367	0.404761904761905	0.15	0.0638297872340426	0.0843373493975904	hyper	intron	FMNL2	FMNL2	46136
881	chr11	97038782	97039072	291	4				18.4921247629912	0.191930171277997	0.594570242733103	-0.402640071455105	0.151515151515152	0.157608695652174	0.266666666666667	0.54945054945055	0.621052631578947	0.613207547169811	hypo	intergenic	""	LINC02737	530503
882	chr2	125837647	125837914	268	4				-18.4859999273205	0.874048696260354	0.422914563122481	0.451134133137874	0.85	0.960264900662252	0.811881188118812	0.492307692307692	0.393258426966292	0.383177570093458	hyper	intergenic	""	LINC01941	280205
883	chr2	198990432	198990666	235	4				18.4851221195265	0.481365185286754	0.941334031280734	-0.45996884599398	0.296296296296296	0.476470588235294	0.671328671328671	0.936708860759494	0.97	0.917293233082707	hypo	intergenic	""	SATB2	467390
884	chr1	166210308	166210502	195	4				18.4732535165748	0.3680707698099	0.895927839773626	-0.527857069963725	0.36	0.198757763975155	0.545454545454545	0.91044776119403	0.933962264150943	0.843373493975904	hypo	intergenic	""	FAM78B	-43404
885	chr6	8378593	8378795	203	4				-18.4670483029409	0.9071425429916	0.502837514934289	0.404305028057311	0.953846153846154	0.909090909090909	0.858490566037736	0.347222222222222	0.612903225806452	0.548387096774194	hyper	intergenic	""	SLC35B3	56851
886	chr6	49175553	49175672	120	4				-18.4620796905261	0.890323453136684	0.3755408035943	0.514782649542384	0.986301369863014	0.928571428571429	0.75609756097561	0.439655172413793	0.406593406593407	0.280373831775701	hyper	intergenic	""	MMUT	287641
887	chr6	151021771	151021879	109	4				-18.4546782366357	0.872194409678765	0.559836579191418	0.312357830487347	0.870588235294118	0.898936170212766	0.847058823529412	0.591397849462366	0.615384615384615	0.472727272727273	hyper	intron	MTHFD1L	MTHFD1L	14818
888	chr7	155492094	155492228	135	4				-18.4493753545001	0.689905913978495	0.303808939536552	0.386096974441943	0.870967741935484	0.71875	0.48	0.388059701492537	0.283783783783784	0.239583333333333	hyper	intergenic	""	CNPY1	17713
889	chr10	91435433	91435751	319	4				-18.4490421575398	0.953493356316886	0.637547088042138	0.315946268274748	0.980392156862745	0.968	0.912087912087912	0.611111111111111	0.727272727272727	0.574257425742574	hyper	intron	HECTD2	HECTD2	25249
890	chr11	31820716	31820820	105	4				-18.4431084646134	0.635237514979412	0.211408076625468	0.423829438353944	0.796610169491525	0.422535211267606	0.686567164179104	0.239130434782609	0.158730158730159	0.236363636363636	hyper	non-coding	PAX6-AS1	PAX6	-2807
891	chr20	23065265	23065325	61	4				-18.4395363598833	0.421716739944634	0.0925317013514958	0.329185038593139	0.5375	0.314606741573034	0.41304347826087	0.112359550561798	0.100719424460432	0.0645161290322581	hyper	intergenic	""	THBD	-15623
892	chr10	128453762	128453961	200	4				-18.4181578865645	0.747991967871486	0.389653784219002	0.358338183652484	0.879518072289157	0.75	0.614457831325301	0.425	0.422222222222222	0.321739130434783	hyper	intergenic	""	LINC01163	167912
893	chr11	35205869	35206069	201	4				-18.407289099919	0.7506209860677	0.408244766505636	0.342376219562063	0.62962962962963	0.845637583892617	0.776595744680851	0.477777777777778	0.33695652173913	0.41	hyper	intron	CD44	SNORD164	43020
894	chr6	12582392	12582705	314	4				-18.3965300575977	0.728764786693589	0.352972930062713	0.375791856630876	0.782051282051282	0.792592592592593	0.611650485436893	0.384615384615385	0.368421052631579	0.305882352941177	hyper	TTS	LINC02530	LINC02530	2856
895	chr6	126091267	126091328	62	4				-18.3949512707343	0.91033382425135	0.423569023569024	0.486764800682327	0.9	0.938144329896907	0.892857142857143	0.488888888888889	0.418181818181818	0.363636363636364	hyper	intergenic	""	TRMT11	104758
896	chr16	61681810	61681926	117	4				18.3825116672706	0.169219417404535	0.686400462962963	-0.517181045558428	0.136363636363636	0.0350877192982456	0.336206896551724	0.6953125	0.725	0.638888888888889	hypo	intron	CDH8	CDH8	354570
897	chr11	70365163	70365230	68	4				-18.377238512558	0.937456324248777	0.569659842845327	0.36779648140345	0.962264150943396	0.944444444444444	0.905660377358491	0.576923076923077	0.572916666666667	0.559139784946237	hyper	intron	PPFIA1	CTTN	-33309
898	chr2	49111958	49112344	387	4				-18.3502697322378	0.867737089762338	0.589065519458043	0.278671570304295	0.870588235294118	0.917808219178082	0.814814814814815	0.53968253968254	0.592	0.635514018691589	hyper	intron	FSHR	FSHR	42364
899	chr6	167834270	167834337	68	4				-18.3498072352321	0.717143317371758	0.303779032099226	0.413364285272532	0.861538461538462	0.631067961165049	0.658823529411765	0.269230769230769	0.343137254901961	0.298969072164948	hyper	intron	AFDN	AFDN	6669
900	chr15	88118242	88118312	71	4				-18.349755894436	0.792737208481789	0.380965840264879	0.41177136821691	0.767123287671233	0.915966386554622	0.695121951219512	0.357142857142857	0.310344827586207	0.475409836065574	hyper	intron	NTRK3	NTRK3	87697
901	chr16	84045208	84045327	120	4				18.3313584475482	0.186956915519896	0.675829152731327	-0.488872237211431	0.157894736842105	0.0786516853932584	0.324324324324324	0.653846153846154	0.717391304347826	0.65625	hypo	intergenic	""	SLC38A8	-2472
902	chr6	148422246	148422388	143	4				18.3244411984109	0.371193371405512	0.910163597663598	-0.538970226258086	0.241379310344828	0.269461077844311	0.602739726027397	0.9375	0.901098901098901	0.891891891891892	hypo	intron	SASH1	SASH1	79480
903	chr20	61439780	61439862	83	4				-18.3140388676911	0.850151516892889	0.444113148110286	0.406038368782603	0.82051282051282	0.969072164948454	0.760869565217391	0.305555555555556	0.534246575342466	0.492537313432836	hyper	intron	CDH4	CDH4	-59599
904	chr2	28650195	28650390	196	4				-18.3090948559326	0.959938928289992	0.685412896128323	0.27452603216167	0.9375	0.964539007092199	0.977777777777778	0.666666666666667	0.637096774193548	0.752475247524752	hyper	intergenic	""	PLB1	83936
905	chr19	52935585	52935669	85	4				18.2993327498119	0.521216233415546	0.954155089019245	-0.432938855603698	0.256756756756757	0.657407407407407	0.649484536082474	0.963414634146341	0.975	0.924050632911392	hypo	intron	ZNF816-ZNF321P	ZNF321P	6967
906	chr7	139495484	139495655	172	4				-18.2704691025683	0.590367499282228	0.100501069413504	0.489866429868724	0.558139534883721	0.694444444444445	0.518518518518519	0.0975609756097561	0.0491803278688525	0.154761904761905	hyper	intergenic	""	KLRG2	-11896
907	chr19	56229595	56229677	83	4				18.2513732432018	0.761294689150272	0.960446828867153	-0.199152139716881	0.772727272727273	0.712707182320442	0.798449612403101	0.956896551724138	0.955056179775281	0.969387755102041	hypo	intron	ZSCAN5A	ZSCAN5A	763
908	chr2	232975046	232975161	116	4				18.2506458177182	0.546755778334726	0.869855125174274	-0.323099346839548	0.555555555555556	0.456140350877193	0.628571428571429	0.861702127659575	0.888888888888889	0.858974358974359	hypo	intron	NGEF	LOC101928881	-37510
909	chr6	164150469	164150520	52	4				18.2310003170217	0.103639502368316	0.460325444213684	-0.356685941845368	0.0338983050847458	0.075	0.202020202020202	0.515625	0.407407407407407	0.457943925233645	hypo	intergenic	""	LOC102724152	-479010
910	chr20	62584502	62584634	133	4				-18.2010838875234	0.838984674329502	0.313176185516611	0.525808488812891	0.8	0.958333333333333	0.758620689655172	0.319148936170213	0.38961038961039	0.230769230769231	hyper	intergenic	""	MIR133A2	19657
911	chr16	86361636	86361766	131	4				-18.1953224144375	0.712866712866713	0.247090864508897	0.465775848357816	0.769230769230769	0.666666666666667	0.702702702702703	0.19672131147541	0.2625	0.282051282051282	hyper	intergenic	""	LINC00917	-16022
912	chr13	44270849	44270931	83	4				-18.150480121179	0.704950270747208	0.412715254302344	0.292235016444863	0.616279069767442	0.804878048780488	0.693693693693694	0.329113924050633	0.526315789473684	0.382716049382716	hyper	intergenic	""	MIR8079	-74690
913	chr8	29627175	29627366	192	4				-18.1452523505861	0.924365645788431	0.679396603333648	0.244969042454783	0.921739130434783	0.922279792746114	0.929078014184397	0.697183098591549	0.69	0.651006711409396	hyper	intergenic	""	LINC00589	120839
914	chr10	35212543	35212602	60	4				-18.1450408938428	0.978018072900802	0.901198686610018	0.0768193862907838	1	0.985074626865672	0.948979591836735	0.90625	0.929577464788732	0.867768595041322	hyper	3UTR	CREM	CREM	16671
915	chr8	16859193	16859279	87	4				-18.1364486935817	0.809951889179213	0.478488450008817	0.331463439170396	0.808510638297872	0.871345029239766	0.75	0.544	0.504672897196262	0.386792452830189	hyper	intergenic	""	FGF20	143109
916	chr4	19193331	19193479	149	4				-18.1277148531851	0.945238095238095	0.657396624108581	0.287841471129515	0.966666666666667	0.928571428571429	0.940476190476191	0.695652173913044	0.578125	0.698412698412698	hyper	intergenic	""	SLIT2	-1058499
917	chr12	4433966	4434059	94	4				-18.126529855134	0.507914970601538	0.0987515253919084	0.409163445209629	0.432835820895522	0.674242424242424	0.416666666666667	0.132075471698113	0.119402985074627	0.0447761194029851	hyper	TTS	FGF6	FGF6	11602
918	chr12	115994602	115994825	224	4				18.1185388140124	0.551215326858271	0.923607252818483	-0.372391925960212	0.354430379746835	0.635036496350365	0.664179104477612	0.9375	0.917355371900826	0.915966386554622	hypo	intron	MED13L	MIR620	153941
919	chr21	16212119	16212317	199	4				18.1094282296726	0.0831315235048588	0.605101548022965	-0.521970024518106	0.00869565217391304	0.0279329608938548	0.212765957446809	0.617391304347826	0.574257425742574	0.623655913978495	hypo	non-coding	MIR99AHG	MIR99AHG	17840
920	chr14	92487561	92487619	59	4				-18.026947279538	0.649839106944224	0.187568370057822	0.462270736886402	0.709677419354839	0.705357142857143	0.53448275862069	0.164556962025316	0.148148148148148	0.25	hyper	intron	SLC24A4	RIN3	-26190
921	chr2	50067018	50067150	133	4				-18.0129229209619	0.61296034638044	0.226637603398167	0.386322742982273	0.743362831858407	0.585714285714286	0.509803921568627	0.23943661971831	0.25	0.19047619047619	hyper	intron	NRXN1	NRXN1	-92881
