chrom	start	end	strand	pvalue	qvalue	meth_diff	mean_beta_control	mean_beta_case	meth_diff_prop
chr16	67422500	67423000	*	0.00004074056934483935	0.013110001464342842	12.25389289855957	0.796875	0.9194139	0.12253892421722412
chr20	15496000	15496500	*	0.00004078664834408468	0.013118063026904462	10.058289527893066	0.76109934	0.86168224	0.10058289766311646
chr1	173352500	173353000	*	0.00004086149596027032	0.013134940740026035	15.621864318847656	0.5423729	0.69859153	0.15621864795684814
chr18	49678500	49679000	*	0.000040892637703582995	0.013137758403429263	14.71434211730957	0.6809816	0.828125	0.1471434235572815
chr11	20531000	20531500	*	0.000040948624522429595	0.01314136374267809	-10.409379005432129	0.83233535	0.72824156	-0.10409379005432129
chr12	37393000	37393500	*	0.00004094218613426136	0.01314136374267809	-11.411773681640625	0.789899	0.67578125	-0.11411774158477783
chr21	9017500	9018000	*	0.00004096421869287851	0.013142776369907688	-12.717196464538574	0.57092196	0.44375	-0.12717196345329285
chr10	120439000	120439500	*	0.000040984640059064255	0.013145736538234545	-11.956405639648438	0.8853868	0.76582277	-0.11956405639648438
chrUn_KI270742v1	106500	107000	*	0.0000410037429410773	0.013148272304342859	-12.952947616577148	0.74545455	0.6159251	-0.12952947616577148
chr12	129738500	129739000	*	0.00004127715317194014	0.013225109776091702	-11.801803588867188	0.85	0.731982	-0.11801803112030029
chr14	67739000	67739500	*	0.000041541521740229146	0.013291679628239236	10.345924377441406	0.6837748	0.78723407	0.10345923900604248
chr16	34805000	34805500	*	0.000041652675183399716	0.013323614016755267	-13.02233600616455	0.62445414	0.49423078	-0.1302233636379242
chr6	125564500	125565000	*	0.000041805407224453326	0.013368827308434672	-10.45510196685791	0.8333333	0.7287823	-0.10455101728439331
chr10	37006000	37006500	*	0.000042225911335606036	0.013484937229569234	-12.375015258789062	0.870229	0.74647886	-0.12375015020370483
chr15	52117500	52118000	*	0.000042353391789383447	0.013521970945029318	11.136942863464355	0.78698224	0.89835167	0.11136943101882935
chr4	176241500	176242000	*	0.00004247145013545209	0.01355229350357492	10.27519702911377	0.8489209	0.95167285	0.1027519702911377
chr9	130714500	130715000	*	0.00004274195074298328	0.013623799564482644	13.073271751403809	0.53652394	0.66725665	0.1307327151298523
chr2	95754000	95754500	*	0.00004278090115738976	0.01363251436398214	13.020383834838867	0.4892857	0.61948955	0.13020384311676025
chr1	7153000	7153500	*	0.000042819564023955915	0.013641132830071194	10.262786865234375	0.756	0.85862786	0.10262787342071533
chr2	904000	904500	*	0.00004291855258358487	0.013665253177791542	10.170769691467285	0.7738792	0.87558687	0.10170769691467285
chr9	16364500	16365000	*	0.0000432707669898066	0.013769930705668378	-14.64785385131836	0.815331	0.66885245	-0.146478533744812
chr6	39381500	39382000	*	0.00004338721962058422	0.013799509679639214	-12.3488187789917	0.8895899	0.7661017	-0.12348818778991699
chr12	65306500	65307000	*	0.00004358507554745168	0.013843690463132137	14.660585403442383	0.44903582	0.5956417	0.14660584926605225
chr1	67957000	67957500	*	0.00004379949173076632	0.013900514475888161	10.520845413208008	0.8126801	0.9178886	0.10520845651626587
chr2	10378000	10378500	*	0.00004399576614271959	0.013955262117562834	-10.77304458618164	0.9519231	0.8441926	-0.1077304482460022
chr12	35525000	35525500	*	0.00004412440653018158	0.013984733431394862	-10.713821411132812	0.84855235	0.7414141	-0.10713821649551392
chr2	126831500	126832000	*	0.000044257359261845276	0.014019303526327463	14.482128143310547	0.46539378	0.61021507	0.14482128620147705
chr7	95434000	95434500	*	0.00004429126702426458	0.014026260688613505	-14.378822326660156	0.6607595	0.5169713	-0.14378821849822998
chr1	217321500	217322000	*	0.00004447483770697029	0.01407680161081173	12.016021728515625	0.7485549	0.8687151	0.12016022205352783
chr11	47525500	47526000	*	0.00004461363843830098	0.014116928548984756	-11.125344276428223	0.9267516	0.8154982	-0.11125344038009644
chr7	24884500	24885000	*	0.00004464061753994548	0.014121660094617808	12.254667282104492	0.7949791	0.91752577	0.12254667282104492
chr7	103779500	103780000	*	0.00004486457626244753	0.014181046458355079	-12.682372093200684	0.8943396	0.7675159	-0.12682372331619263
chr2	92828000	92828500	*	0.000044905358685600174	0.014190117513303414	-14.071094512939453	0.6968085	0.55609757	-0.1407109498977661
chr10	76882000	76882500	*	0.00004512873819088458	0.01424154309340278	15.89547348022461	0.5154639	0.6744186	0.15895473957061768
chr4	172855500	172856000	*	0.00004516191282436792	0.014244847587760295	10.791170120239258	0.7156177	0.8235294	0.10791170597076416
chr6	15097000	15097500	*	0.000045219222664621796	0.014254774219520393	12.334269523620605	0.76375407	0.88709676	0.12334269285202026
chr8	53670000	53670500	*	0.00004520818790777737	0.014254774219520393	14.026373863220215	0.7064516	0.84671533	0.14026373624801636
chr4	48376000	48376500	*	0.00004524556403294864	0.014259250008105798	10.424238204956055	0.7866667	0.8909091	0.10424238443374634
chr12	90983500	90984000	*	0.00004543733714769757	0.014308167509890333	12.256169319152832	0.79352224	0.91608393	0.12256169319152832
chr17	2069000	2069500	*	0.00004569248799464275	0.01437309658923472	10.135889053344727	0.84563756	0.94699645	0.10135889053344727
chr1	22364000	22364500	*	0.000045879796189827215	0.01442241701588438	-10.869491577148438	0.9292929	0.820598	-0.10869491100311279
chr2_KI270715v1_random	146500	147000	*	0.000045886125511892655	0.01442241701588438	-14.216142654418945	0.71517026	0.57300884	-0.14216142892837524
chr2	28890000	28890500	*	0.00004590123728958962	0.01442330615391997	-12.701582908630371	0.8328982	0.7058824	-0.1270158290863037
chr11	53322500	53323000	*	0.000046133767600050186	0.01448474483275394	-10.063064575195312	0.68221575	0.5815851	-0.10063064098358154
chr15	57253000	57253500	*	0.00004630253354412222	0.014533846681222632	12.387025833129883	0.6432866	0.76715684	0.12387025356292725
chr5	134545000	134545500	*	0.000046485222368597385	0.014579498997891141	-13.840025901794434	0.6956522	0.55725193	-0.13840025663375854
chr1	234135500	234136000	*	0.00004665967135064901	0.014630305036280482	-10.281557083129883	0.8738739	0.7710583	-0.10281556844711304
chr11	95066500	95067000	*	0.00004684885572223233	0.014681783726361645	12.851083755493164	0.3980198	0.5265306	0.12851083278656006
chr4	185836500	185837000	*	0.000046879648060910684	0.014687513813422854	10.195304870605469	0.16420664	0.26615968	0.10195304453372955
chr5	149420000	149420500	*	0.00004694382898377526	0.014695858900247926	11.788213729858398	0.7912088	0.90909094	0.1178821325302124
chr8	38864000	38864500	*	0.000046994521161574126	0.014707807150892246	11.553502082824707	0.77437323	0.88990825	0.11553502082824707
chr5	100900000	100900500	*	0.00004706144442554604	0.014720905063466395	11.787313461303711	0.1981352	0.31600833	0.11787313222885132
chr8	8938500	8939000	*	0.00004715439941390871	0.014742127461921621	15.074703216552734	0.30029154	0.45103857	0.15074703097343445
chr17	49688000	49688500	*	0.00004726371057147445	0.014772368977439032	16.23029136657715	0.6570248	0.8193277	0.1623029112815857
chr15	63806500	63807000	*	0.00004751414529612418	0.014846691119514685	-14.026904106140137	0.8005865	0.6603175	-0.14026904106140137
chr3	149554000	149554500	*	0.000047572768660014875	0.01485952518577824	-13.724154472351074	0.29801324	0.1607717	-0.13724154233932495
chr4	53521000	53521500	*	0.00004758052719123581	0.01485952518577824	13.250213623046875	0.68406594	0.8165681	0.13250213861465454
chr5	78637500	78638000	*	0.00004772878780326212	0.014891983346558096	15.869564056396484	0.6413044	0.8	0.15869563817977905
chr9	138133000	138133500	*	0.00004773518708532935	0.014891983346558096	-11.303872108459473	0.82732445	0.71428573	-0.11303871870040894
chr17	44108000	44108500	*	0.000047852816482448094	0.014914174218852033	-14.38623046875	0.8737201	0.7298578	-0.1438623070716858
chr7	158332500	158333000	*	0.000047857122077630685	0.014914174218852033	-13.25625228881836	0.8308081	0.6982456	-0.132562518119812
chr15	39473000	39473500	*	0.00004789363083868009	0.01492159171169191	11.121696472167969	0.8299595	0.9411765	0.1112169623374939
chr21	13302000	13302500	*	0.00004804598165402722	0.014961118622406443	-15.888884544372559	0.5508197	0.39193085	-0.15888884663581848
chr9	90345000	90345500	*	0.00004834869761176324	0.015039429128528181	10.068321228027344	0.8168168	0.9175	0.10068321228027344
chr17	57517000	57517500	*	0.00004838119643860843	0.015040985122348168	12.162834167480469	0.72727275	0.8489011	0.12162834405899048
chr5	94929000	94929500	*	0.000048392126595885556	0.015040985122348168	10.371047019958496	0.7945946	0.89830506	0.10371047258377075
chr1	115388500	115389000	*	0.000048505087376778675	0.015060149892353615	13.346778869628906	0.68041235	0.81388015	0.13346779346466064
chr19	56953500	56954000	*	0.000048642799520964055	0.01509492507396623	-12.123274803161621	0.65555555	0.5343228	-0.12123274803161621
chr14	104309000	104309500	*	0.00004887803323739356	0.015155907460595534	13.618117332458496	0.78125	0.9174312	0.13618117570877075
chr7	56632000	56632500	*	0.000048931440922209554	0.015168462501169995	-14.346817016601562	0.59359604	0.45012787	-0.14346817135810852
chr5	96068000	96068500	*	0.00004927491117718392	0.015258823483411822	13.193696975708008	0.7069892	0.8389262	0.1319369673728943
chr21	39364500	39365000	*	0.000049331309626076926	0.015272260737911372	-12.694067001342773	0.8666667	0.739726	-0.12694066762924194
chr12	108398000	108398500	*	0.00004943295742855635	0.015291642845041439	-14.602446556091309	0.6536697	0.50764525	-0.14602446556091309
chr2	98414000	98414500	*	0.000049474947149630096	0.015300593228872882	12.950288772583008	0.7073955	0.8368984	0.12950289249420166
chr1	204802500	204803000	*	0.00004955887724016572	0.015307099670642622	16.062063217163086	0.58131486	0.7419355	0.16062062978744507
chrUn_KI270748v1	86000	86500	*	0.000049561163686160324	0.015307099670642622	-15.201634407043457	0.78305084	0.6310345	-0.15201634168624878
chr12	58236500	58237000	*	0.00004985737581875454	0.01538240210566975	11.687129974365234	0.7521127	0.868984	0.11687129735946655
chr5	138355000	138355500	*	0.000050165735294855695	0.015461290287629045	-10.576923370361328	0.23076923	0.125	-0.10576923191547394
chr1	19689000	19689500	*	0.000050247267003178744	0.015476710207205768	-17.614273071289062	0.6376812	0.46153846	-0.17614272236824036
chr21	44282500	44283000	*	0.000050252532995663866	0.015476710207205768	-10.298615455627441	0.86101085	0.7580247	-0.1029861569404602
chr13	112159000	112159500	*	0.00005027064369222999	0.01547737428441285	13.011037826538086	0.69040245	0.82051283	0.13011038303375244
chr20	58746000	58746500	*	0.000050473904041194345	0.015527740532251713	16.18415641784668	0.6064982	0.76833975	0.16184157133102417
chr4	176314500	176315000	*	0.000050510596701655517	0.015532619414701689	10.151708602905273	0.8242894	0.92580646	0.10151708126068115
chr6	3036500	3037000	*	0.00005058276871257728	0.015549010686621354	-14.23667049407959	0.6361323	0.4937656	-0.1423667073249817
chr2	149745500	149746000	*	0.000050610565160121025	0.015550876974143027	-10.783279418945312	0.88760805	0.77977526	-0.10783278942108154
chr2	4668500	4669000	*	0.00005066688192525854	0.015562644895576835	-10.6083984375	0.8982188	0.7921348	-0.10608398914337158
chr19	7720500	7721000	*	0.00005079374017625848	0.015593661237483417	-11.28939437866211	0.91808873	0.8051948	-0.11289393901824951
chr2	216915500	216916000	*	0.00005079442016437109	0.015593661237483417	12.529987335205078	0.7578616	0.8831615	0.125299870967865
chr2	10030000	10030500	*	0.00005099543622034061	0.01565128043523908	10.455692291259766	0.73913044	0.84368736	0.10455691814422607
chr6	156280500	156281000	*	0.00005105600581758585	0.015665775615193812	11.931716918945312	0.69109946	0.81041664	0.11931717395782471
chr10	56646000	56646500	*	0.000051140489205867386	0.01568076296137962	-10.14096736907959	0.9596774	0.8582677	-0.1014096736907959
chr12	11291000	11291500	*	0.000051153952553310965	0.01568076296137962	14.913052558898926	0.629393	0.7785235	0.14913052320480347
chrUn_GL000216v2	16500	17000	*	0.000051158265819815846	0.01568076296137962	-11.353808403015137	0.6224138	0.5088757	-0.11353808641433716
chr9	43052500	43053000	*	0.00005118528444776794	0.015684950351009155	10.679250717163086	0.7581864	0.8649789	0.10679250955581665
chr9	133428000	133428500	*	0.000051201013202675376	0.015685676848773072	13.311442375183105	0.39615384	0.52926826	0.13311442732810974
chr10	17676500	17677000	*	0.000051302503148754266	0.01570857229268576	10.163640975952148	0.8174387	0.91907513	0.10163640975952148
chr5	49660000	49660500	*	0.00005143408204973622	0.015740652155214793	-11.009872436523438	0.792	0.6819013	-0.11009871959686279
chr2	124651500	124652000	*	0.00005218723086331552	0.015933768418901498	11.224687576293945	0.8115942	0.92384106	0.11224687099456787
chrX	2235000	2235500	*	0.000052260060549818426	0.01595185707853098	11.340880393981934	0.74812967	0.86153847	0.11340880393981934
chr1	152358000	152358500	*	0.000052329618986822586	0.015960642527851513	-11.929398536682129	0.7318296	0.6125356	-0.11929398775100708
chr12	272000	272500	*	0.00005236375096862658	0.015962760510103195	10.400152206420898	0.78756475	0.8915663	0.10400152206420898
chr1	54977000	54977500	*	0.00005240810522518579	0.01597213517402445	14.547479629516602	0.56446993	0.7099447	0.14547479152679443
chr12	51120000	51120500	*	0.00005275381388812461	0.016060108648262624	10.844182968139648	0.8429752	0.951417	0.10844182968139648
chr2	89149000	89149500	*	0.0000528939495019167	0.01608263680844684	-13.127976417541504	0.8893443	0.7580645	-0.13127976655960083
chr2	233325500	233326000	*	0.00005289387121881046	0.01608263680844684	10.700732231140137	0.8173913	0.9243986	0.10700732469558716
chr8	60708500	60709000	*	0.000053097407816804906	0.01612362449137463	11.55545711517334	0.51706487	0.63261944	0.1155545711517334
chr7	63971000	63971500	*	0.0000531153867213637	0.016124914110820864	-14.426958084106445	0.7057221	0.5614525	-0.14426958560943604
chr10	72317000	72317500	*	0.00005324618275974577	0.016152094051948736	16.47418785095215	0.6086956	0.7734375	0.1647418737411499
chr21	45783500	45784000	*	0.00005332713916242548	0.016168298419465897	10.044354438781738	0.77321815	0.8736617	0.10044354200363159
chr11	52924500	52925000	*	0.00005348674480877714	0.016212503352004394	-11.725103378295898	0.65510595	0.5378549	-0.11725103855133057
chr15	81939500	81940000	*	0.00005350181562888731	0.01621288645593444	14.039412498474121	0.36699507	0.5073892	0.14039412140846252
chr8	117959000	117959500	*	0.000053725323342138524	0.016268022366449947	15.490442276000977	0.60509557	0.76	0.15490442514419556
chr4	8845000	8845500	*	0.000053939060173142876	0.016315704603593568	11.292564392089844	0.6429942	0.7559199	0.11292564868927002
chr21	44490000	44490500	*	0.000054004675821648826	0.016327348769561715	15.853327751159668	0.44267517	0.60120845	0.1585332751274109
chr22_KI270738v1_random	52500	53000	*	0.00005411998529704608	0.016347362308616054	-10.490381240844727	0.758092	0.65318817	-0.10490381717681885
chr1	204369000	204369500	*	0.000054150527324394296	0.016350395966800872	-13.617223739624023	0.86281586	0.7266436	-0.13617223501205444
chr22	42644500	42645000	*	0.00005522288982656904	0.0166101229923072	14.230998992919922	0.48916408	0.6314741	0.1423099935054779
chr22	12801500	12802000	*	0.000055431436266967097	0.016664313232968832	-10.942238807678223	0.7484756	0.6390532	-0.10942238569259644
chr12	8880000	8880500	*	0.00005571138950166975	0.016735621594641013	-10.209345817565918	0.93639576	0.8343023	-0.10209345817565918
chr14	19760500	19761000	*	0.00005584947547592091	0.016772811604451137	-15.708982467651367	0.604811	0.44772118	-0.15708982944488525
chr16	54281000	54281500	*	0.00005590756759885251	0.016785964846201318	-12.290275573730469	0.9072165	0.78431374	-0.1229027509689331
chr5	34916500	34917000	*	0.00005597890958742667	0.016803088551715865	12.725323677062988	0.35619047	0.4834437	0.1272532343864441
chr9	100637500	100638000	*	0.00005613095122096852	0.01683581571362249	17.490840911865234	0.55128205	0.72619045	0.17490839958190918
chr9	84521500	84522000	*	0.0000562702962281835	0.016864687470218045	-11.63753890991211	0.87743735	0.76106197	-0.1163753867149353
